Judul,Instansi,Author,PreProcess
Inovasi Teknologi Produksi 2 3 6 7 -Tetrahidroksixanton dari Resorsinol dan Karbon Dioksida serta Uji Aktivitasnya sebagai Antibiotik berspektrum Luas,Universitas Gadjah Mada,JUMINA,inovasi teknologi produksi -tetrahidroksixanton resorsinol karbon dioksida uji aktivitas antibiotik spektrum luas
Development of Anti Tuberculosis Drugs Based On Xanthone Derivatives,Universitas Gadjah Mada,JUMINA,pengembangan of anti tuberculosis drugs based on xanthone derivatives
PROGRAM PERLUASAN JEJARING KEMITRAAN  DAN PENINGKATAN FASILITASI RISET ENERGI,Universitas Gadjah Mada,JUMINA,program luas jejaring mitra tingkat fasilitas riset energi
Sintesis dan Uji Aktivitas Senyawa Antimalaria (1)-N-(4-etoksi 3-metoksibenzil)-1 10-Fenantrolina dari Vanilin,Universitas Gadjah Mada,JUMINA,sintesis uji aktivitas senyawa antimalaria -n- -etoksi -metoksibenzil - -fenantrolina vanilin
APLIKASI EKSTRAK KULIT BATANG CINNAMOMUM PARTHENOXYLON DALAM PENGOBATAN DIABETES,Universitas Gadjah Mada,ARIEF NURROCHMAD,aplikasi ekstrak kulit batang cinnamomum parthenoxylon obat diabetes
Uji Penambah Tinggi Badan (Pra Klinik Produk Kalbe Farma),Universitas Gadjah Mada,ARIEF NURROCHMAD,uji tinggi badan pra klinik produk kalbe farma
Uji Ekspektoran Produk OB Herbal,Universitas Gadjah Mada,ARIEF NURROCHMAD,uji ekspektoran produk ob herbal
Uji Toksisitas Akut (OECD 423),Universitas Gadjah Mada,ARIEF NURROCHMAD,uji toksisitas akut oecd
Uji Penghambatan Kontraksi Otot Polos Aorta dari produk Antangin JRG,Universitas Gadjah Mada,ARIEF NURROCHMAD,uji hambat kontraksi otot polos aorta produk antangin jrg
Uji Toksisitas Subkronis (OECD 408),Universitas Gadjah Mada,ARIEF NURROCHMAD,uji toksisitas subkronis oecd
Efek Anti-Hiperalgesia dan Anti-Allodinia 6-Shogaol pada Mencit dengan Nyeri Neuropati Diabetes (Painful Diabetic Neuropathy)-Terinduksi Streptozotocin (STZ),Universitas Gadjah Mada,ARIEF NURROCHMAD,efek anti-hiperalgesia anti-allodinia -shogaol mencit nyeri neuropati diabetes painful diabetic neuropathy -terinduksi streptozotocin stz
Pengembangan Kosmetik Anti Aging Ekstrak Rumput Laut Coklat Terstandar Fukosantin: Kajian Antioksidan Anti-Wrinkles dan Aktivitas Tirosinase Inhibitor serta Formulasi Sediaan Kosmetik Berbahan Baku lokal,Universitas Gadjah Mada,ARIEF NURROCHMAD,kembang kosmetik anti aging ekstrak rumput laut coklat standar fukosantin kaji antioksidan anti-wrinkles aktivitas tirosinase inhibitor formulasi sedia kosmetik bahan baku lokal
Sistem Skrining Penyakit Leukemia Akut dengan Pengenalan Citra Secara Otomatis Menggunakan Perangkat Mikroskop Cerdas,Universitas Gadjah Mada,M. LUTFAN LAZUARDI,sistem skrining sakit leukemia akut kenal citra otomatis perangkat mikroskop cerdas
Pengembangan Dashboard untuk pengambilan Keputusan Manajemen Kesehatan Ibu dan Anak menggunakan Open Source Software,Universitas Gadjah Mada,M. LUTFAN LAZUARDI,kembang dashboard ambil putus manajemen sehat mahasiswa buka source perangkat lunak
VPD Web Based Surveillance System,Universitas Gadjah Mada,M. LUTFAN LAZUARDI,vpd web based surveillance sistem
Disain formula obat kanker berbasis herbal dengan pendekatan kombinasi terarah untuk kanker payudara metastatik,Universitas Gadjah Mada,EDY MEIYANTO,disain formula obat kanker bas herbal kombinasi arah kanker payudara metastatik
Produksi Protein Farmasetik Recombinant Human Erythropoietin (Rhepo) Dengan Modifikasi Pola Glikosilasi Pada Sel Hek293T,Universitas Gadjah Mada,EDY MEIYANTO,produksi protein farmasetik recombinant human erythropoietin rhepo modifikasi pola glikosilasi sel hekt
Menakar Efek Bifasik Genistein Kurkumin dan Analognya untuk Dikembangkan sebagai Agen Antikanker dan Sediaan Estrogenik,Universitas Gadjah Mada,EDY MEIYANTO,takar efek bifasik genistein kurkumin analog kembang agen antikanker sedia estrogenik
Pengembangan Material Berbasis Komposit TiO2-clay untuk Aplikasi Desinfeksi Air dengan Teknologi Membran Nanokeramik Bifungsional,Universitas Islam Indonesia,IS FATIMAH,kembang material bas komposit tio-clay aplikasi desinfeksi air teknologi membran nanokeramik bifungsional
Pengembangan Material Berbasis Komposit TiO2 - Clay Untuk Aplikasi Desinfeksi Air dengan Teknologi Membran Nanokeramik Bifungsional,Universitas Islam Indonesia,IS FATIMAH,kembang material bas komposit tio - clay aplikasi desinfeksi air teknologi membran nanokeramik bifungsional
Atom economical conversion of citronellal to menthol viacatalytic hydrogen transfer over Pt supported zirconia-pillared clay catalyst,Universitas Islam Indonesia,IS FATIMAH,atom economical conversion of citronellal to menthol viacatalytic hydrogen transfer over pt supported zirconia-pillared clay catalyst
Pengembangan Material berbasis composite TiO2-clay untuk aplikasi desinfeksi air dengan teknologi membrane nanokeramik bifungsional,Universitas Islam Indonesia,IS FATIMAH,kembang material bas composite tio-clay aplikasi desinfeksi air teknologi membrane nanokeramik bifungsional
Organoclay CTMA-Montmorillonit: Preparasi dan Kajian Hubungan Parameter Preparasi terhadap Perilaku Adsorpsi-Desorpsi Toluena,Universitas Islam Indonesia,IS FATIMAH,organoclay ctma-montmorillonit preparasi kaji hubung parameter preparasi perilaku adsorpsi-desorpsi toluena
Preparasi dan Optimasi Karakter Cu2+/Tio2-Montmorillonit dari Bahan Bentonit Alam sebagai Katalis Konverter Nox,Universitas Islam Indonesia,IS FATIMAH,preparasi optimasi karakter cu tio-montmorillonit bahan bentonit alam katalis konverter nox
Komposit TiO2/Montmorillonit Ekstrak Kulit Buah Manggis dan Aplikasinya dalam Dye Sensitized Solar Cell,Universitas Islam Indonesia,IS FATIMAH,komposit tio montmorillonit ekstrak kulit buah manggis aplikasi dye sensitized solar cell
Organoclay CTMA-Montmorillonit: Preparasi Dan Kajian Hubungan Parameter Preparasi Terhadap Perilaku Adsorpsi-Desorpsi Toluena,Universitas Islam Indonesia,IS FATIMAH,organoclay ctma-montmorillonit preparasi kaji hubung parameter preparasi perilaku adsorpsi-desorpsi toluena
Komposit TiO2/Montmorillonit  Ekstrak Kulit Buah Manggis dan Aplikasinya dalam Dye Sensitized Solar Cell,Universitas Islam Indonesia,IS FATIMAH,komposit tio montmorillonit ekstrak kulit buah manggis aplikasi dye sensitized solar cell
Atom economical conversion of citronellal to menthol viacatalytic hydrogen transfer over Pt supported zirconia-pillared clay catalyst,Universitas Islam Indonesia,IS FATIMAH,atom economical conversion of citronellal to menthol viacatalytic hydrogen transfer over pt supported zirconia-pillared clay catalyst
Pengembangan Material berbasis composite TiO2-clay untuk aplikasi desinfeksi air dengan teknologi membrane nanokeramik bifungsional,Universitas Islam Indonesia,IS FATIMAH,kembang material bas composite tio-clay aplikasi desinfeksi air teknologi membrane nanokeramik bifungsional
PENGEMBANGAN MATERIAL PENUTUP LUKA BERBASIS KOMPOSIT SELULOSA BAKTERI - KITOSAN TERDEPOSISI NANOPARTIKEL PERAK SERTA UJI ANTIBAKTERI DAN UJI BIOKOMPATIBILITASNYA,Universitas Negeri Yogyakarta,ELI ROHAETI,kembang material tutup luka bas komposit selulosa bakteri - kitosan terdeposisi nanopartikel perak uji antibakteri uji biokompatibilitasnya
Pengembangan Material Penutup Luka Berbasis Komposit Selulosa Bakteri- Kitosan Terdeposisi Nanopartikel Perak serta Uji Antibakteri dan Uji Biokompatibilitasnya,LPPM - Univ. Negeri Yogyakarta,ELI ROHAETI,kembang material tutup luka bas komposit selulosa bakteri- kitosan terdeposisi nanopartikel perak uji antibakteri uji biokompatibilitasnya
Pengembangan Kombinasi Metode NASBA-NALF Untuk Diagnosa Dini Penyakit Demam Berdarah Berbasis Isolat Lokal Indonesia,LPPM - Univ. Gadjah Mada,ASMARANI KUSUMAWATI,kembang kombinasi metode nasba-nalf diagnosa sakit demam darah bas isolat lokal indonesia
Sexing pada Ayam,Universitas Gadjah Mada,ASMARANI KUSUMAWATI,sexing ayam
Pengembangan Metode Amplifikasi Isotermal NASBA (Nucleic Acid Sequence Based Amplification) untuk Deteksi Virus Penyakit Jembrana,Universitas Gadjah Mada,ASMARANI KUSUMAWATI,kembang metode amplifikasi isotermal nasba nucleic acid sequence based amplification deteksi virus sakit jembrana
Kasus Kematian Pedet di Kabupaten Wonogiri Provinsi Jawa Tengah,Universitas Gadjah Mada,ASMARANI KUSUMAWATI,mati pedet kabupaten wonogiri provinsi jawa tengah
Tingkah Laku Kawin Kucing Betina dan Fertilitas pada Kawin Alam,Universitas Gadjah Mada,ASMARANI KUSUMAWATI,tingkah kawin kucing betina fertilitas kawin alam
Pembuatan Matriks Gigi Tiruan Termoplatik Nilon dengan Doping Nano Kitosan Penguat Serat Alam,LPPM - Univ. Gadjah Mada,TITIK ISMIYATI,matriks gigi tiru termoplatik nilon doping nano kitosan kuat serat alam
Perbandingan Bahan Perekat Primer Adhesive dan Monomer Terhadap Kekuatan Geser Perlekatan Silicone Soft Liner dengan Basis Gigi Tiruan Resin Akrilik High Impact,Universitas Gadjah Mada,TITIK ISMIYATI,banding bahan rekat primer adhesive monomer kuat geser lekat silicone soft liner basis gigi tiru resin akrilik high impact
Pengaruh teknik disinfektan kitosan berat molekul tinggi terhadap perubahan dimesni hasil cetakan polyvinyl siloxane pada gigi tiruan cekat,Universitas Gadjah Mada,TITIK ISMIYATI,pengaruh teknik disinfektan kitosan berat molekul tinggi ubah dimesni hasil cetak polyvinyl siloxane gigi tiru cekat
INDUSTRIALISASI PAKAN IKAN ALTERNATIF DENGAN TEKNOLOGI FERMENTASI DAN PEMANFAATAN LIMBAH PERIKANAN (ZERO WASTE) DALAM SEBUAH SISTEM KEMITRAAN YANG BERKELANJUTAN DI D.I. YOGYAKARTA,LPPM - Univ. Gadjah Mada,DIDIK PURWADI,industrialisasi pakan ikan alternatif teknologi fermentasi manfaat limbah ikan nol waste buah sistem mitra yogyakarta
Komersialisasi produk stevia(stevia rebaudiana)instan sebagai pemanis  alami dengan rendah kalori,Universitas Gadjah Mada,DIDIK PURWADI,komersialisasi produk stevia stevia rebaudiana instan man alami rendah kalori
Analisis Kelayakan Industri Mie Kering Berbasis Tepung Mocaf dengan Penambahan Mesin Proses Produksi,Universitas Gadjah Mada,DIDIK PURWADI,analisis layak industri mie kering bas tepung mocaf mesin proses produksi
Aplikasi EFD (Ergonomic Function Deployment) pada Rumah Makan,Universitas Gadjah Mada,DIDIK PURWADI,aplikasi efd ergonomic function deployment rumah makan
Penguatan Laboratorium Manajemen Sistem Industri FTP UGM dalam Mendukung Pengembangan UMKM Pangan untuk Memperkokoh Ketahanan Pangan,Universitas Gadjah Mada,DIDIK PURWADI,kuat laboratorium manajemen sistem industri ftp universitas gajah mada dukung kembang umkm pangan kokoh tahan pangan
Pengembangan Model Penguatan Soft Skills dalam Mewujudkan Calon Guru Kejuruan Profesional Berkarakter,Universitas Negeri Yogyakarta,WAGIRAN,kembang model kuat soft skills wujud calon guru juru profesional karakter
Pengembangan Media Pembelajaran Berbantuan Komputer untuk Meningkatkan Kualitas Perkuliaahan Metrologi Industri,Universitas Negeri Yogyakarta,WAGIRAN,kembang media ajar bantu komputer tingkat kualitas perkuliaahan metrologi industri
Profil Pembelajaran di FT UNY,Universitas Negeri Yogyakarta,WAGIRAN,profil ajar ft uny
Pengembangan Roadmap Penelitian PTK (Upaya Meningkatkan Relevansi Penelitian Dalam Mewujudkan Visi FT UNY),Universitas Negeri Yogyakarta,WAGIRAN,kembang roadmap teliti ptk upaya tingkat relevansi teliti wujud visi ft uny
"Aplikasi Jamur Entomopatogen Beauvenia Bassiana Pada Berbagai Konsentrasi Untuk Pengendalian Lepidiota SP  Pada Tanaman Kedelai"".",Universitas Pembangunan Nasional Veteran Yogyakarta,RR RUKMOWATI BROTODJOJO,aplikasi jamur entomopatogen beauvenia bassiana konsentrasi kendali lepidiota sp tanam kedelai
Studi Penggunaan Conductive Supporting Material (CSM) dari Bahan Alam Asli Indonesia untuk Pembuatan Alat Medical Diagnosis Berbasis BIosensor Elektrokimia Generasi Ketiga dan Keempat,Universitas Islam Indonesia,RIYANTO,studi conductive supporting material csm bahan alam asli indonesia alat medical diagnosis bas biosensor elektrokimia generasi
Kajian Kinetika dan Mekanisme Produksi Dimetil Eter dari Dehidrasi Metanol Berkatalis ZnO-Montmorillonit,Universitas Islam Indonesia,RIYANTO,kaji kinetika mekanisme produksi metil eter dehidrasi metanol katalis zno-montmorillonit
Isolasi dan Identifikasi Minyak Atsiri Bunga dan Daun Kenikir (Cosmos caudatus),Universitas Islam Indonesia,RIYANTO,isolasi identifikasi minyak atsiri bunga daun kenikir cosmos caudatus
Alternatif Pengolahan Limbah Industri Batik dengan Cara Elektrolisis Menggunakan Elektroda Stainless Steel,Universitas Islam Indonesia,RIYANTO,alternatif olah limbah industri batik elektrolisis elektroda stainless steel
Desain dan Pembuatan Alat Untuk Konversi Karbon Dioksida (CO2) menjadi Metanol dan Gas Metana Pada Gas Buang Industri dan Kendaraan Bermotor Dengan Teknik Reduksi Elektrokimia (Electroreduction),Universitas Islam Indonesia,RIYANTO,desain alat konversi karbon dioksida co metanol gas metana gas sangat industri kendaraan motor teknik reduksi elektrokimia electroreduction
Pembelajaran Mata Kuliah Proses Metalurgi Serbuk dengan Metode Project based Learning dalam Pembuatan Produk Seni,Universitas Islam Indonesia,RIYANTO,ajar kuliah proses metalurgi serbuk metode project based learning produk seni
Pembuatan reaktor untuk daur ulang perak dari limbah plastik tekstil dan photografi dengan cara elektrolis,Universitas Islam Indonesia,RIYANTO,reaktor daur ulang perak limbah plastik tekstil photografi elektrolis
Bioetanol dari Baggas,Sekolah Tinggi Teknologi Nasional,M SRI PRASETYO BUDI,bioetanol baggas
Pengembangan Mesin Multifungsi Berpengendali PLC Sebagai Media Pembelajaran Praktik Berbasis Student Centered Learning di SMK,Universitas Negeri Yogyakarta,SUKIR,kembang mesin multifungsi endal plc media ajar praktik bas student centered learning smk
Pengembangan Budidaya Padi Di Lahan Rawa Pasang Surut Kalimantan Selatan Yang Ramah Lingkungan dan Berkelanjutan,Universitas Gadjah Mada,JAKA WIDADA,kembang budidaya padi lahan rawa pasang surut kalimantan selatan ramah lingkung
Rekayasa Genetika Bakteri Endofit Burkholderia sp. G8 dengan gen 1-Aminocyclopropane-1-Carboxyiate Deaminase Untuk Peningkatan Produksi Tanaman Padi,Universitas Gadjah Mada,JAKA WIDADA,rekayasa genetika bakteri endofit burkholderia sp gen -aminocyclopropane -- carboxyiate deaminase tingkat produksi tanam padi
Keragaman Genetik Bakteri Endofit Pemacu Pertumbuhan Tanaman Yang Diisolasi Dari Bintil Akar Tanaman Kedelai,Universitas Gadjah Mada,JAKA WIDADA,ragam genetik bakteri endofit pacu tumbuh tanam isolasi bintil akar tanam kedelai
Analisis Keragaman Genetik Bakteri pada Saluran Pencernaan Ikan Herbivora (Osphronemus gouramy Lac.) dan Ikan Karnivora (Channa striata) melalui Pendekatan Culture-Independent,Universitas Gadjah Mada,JAKA WIDADA,analisis ragam genetik bakteri salur cerna ikan herbivora osphronemus gouramy lac ikan karnivora channa striata culture-independent
KONSEP TUBUH ORANG JAWA DAN PENGARUHNYA PADA PENYAKIT,Universitas Gadjah Mada,ATIK TRIRATNAWATI,konsep tubuh jawa pengaruh sakit
Upaya Menurunkan Angka Kematian Ibu dan Bayi melalui Transformasi Budaya (Studi kasus mengenai kesehatan ibu hamil di Kabupaten Ende Nusa Tenggara Timur,Universitas Gadjah Mada,ATIK TRIRATNAWATI,upaya turun angka mati bayi transformasi budaya studi sehat hamil kabupaten ende nusa tenggara timur
Human Alang-alang Marginalization Process in Elderly Women Fisherfolk Communities Java,Universitas Gadjah Mada,ATIK TRIRATNAWATI,human alang marginalization process in elderly women fisherfolk communities java
Reed Human: The process of marginalization of Elderly Women in the North Coast of Java,Universitas Gadjah Mada,ATIK TRIRATNAWATI,reed human the process of marginalization of elderly women in the north coast of java
Man of Reeds The Marginalization of Women in Community Elderly Fisherman Java,Universitas Gadjah Mada,ATIK TRIRATNAWATI,man of reeds the marginalization of women in community elderly fisherman java
Results Children Divorce: Legal and Social Vulnerability,Universitas Gadjah Mada,ATIK TRIRATNAWATI,results children divorce legal dan social vulnerability
Marginalisasi Posisi Perempuan : Analisis Relasi Gender dalam Penanggulangan Kematian Ibu di Kabupaten Bima Nusa Tenggara Barat,Universitas Gadjah Mada,ATIK TRIRATNAWATI,marginalisasi posisi perempuan analisis relasi gender tanggulang mati kabupaten bima nusa tenggara barat
Perempuan dalam Belenggu Korupsi: Antara Mentalitas dan Gaya Hidup,Universitas Gadjah Mada,ATIK TRIRATNAWATI,perempuan belenggu korupsi mentalitas gaya hidup
Akulturasi dalam Praktik Pengobatan Tradisional DIY,Universitas Gadjah Mada,ATIK TRIRATNAWATI,akulturasi praktik obat tradisional diy
Pemberdayaan Keluarga dan Bidan Secara Terpadu dalam Menangani Anemia dan atau Hipertensi dalam Kehamilan di Puskesmas Mampu PONED di Wilayah D.I.Yogyakarta,Universitas Gadjah Mada,ELSI DWI HAPSARI,daya keluarga bidan padu tangan anemia hipertensi hamil puskesmas poned wilayah yogyakarta
Studi Pendidikan pada Anak dengan Cacat Perkembangan di Sekolah Luar Biasa (SLB) Yogyakarta,Universitas Gadjah Mada,ELSI DWI HAPSARI,studi didik mahasiswa cacat kembang sekolah slb yogyakarta
Penentuan Dosis Efektif Antibiotik dalam Pengobatan Penyakit Gastrointestinal pada Orangutan sebagai Upaya Penanggulangan  Penyakit Infeksius dalam Pelestarian Satwa Langka Indonesia,Universitas Gadjah Mada,MICHAEL HARYADI WIBOWO,dosis efektif antibiotik obat sakit gastrointestinal orangutan upaya tanggulang sakit infeksius lestari satwa langka indonesia
Isolasi dan Identifikasi Virus Infection Bursal Disease,Universitas Gadjah Mada,MICHAEL HARYADI WIBOWO,isolasi identifikasi virus infection bursal disease
Diagnosis and characterization of Newcastle diseases virus causing lethal poultry disease outbreaks in Indonesia,Universitas Gadjah Mada,MICHAEL HARYADI WIBOWO,diagnosis dan characterization of newcastle diseases virus causing lethal poultry disease outbreaks in indonesia
Desain Pembelajaran Etika Bisnis menggunakan Integrity  Capacity Model berbasis Karakter bagi Mahasiswa Akuntansi untuk Menurunkan Tingkat Kecurangan (Fraud) dan Manipulasi Informasi Keuangan,Universitas Negeri Yogyakarta,SUKIRNO,desain ajar etika bisnis integrity capacity model bas karakter mahasiswa akuntansi turun tingkat curang fraud manipulasi informasi uang
Pengaruh Komite Audit Kepemilikan Institusional Persentase Saham Publik dan Leverage Terhadap Aktivitas Manajemen Laba,Universitas Negeri Yogyakarta,SUKIRNO,pengaruh komite audit milik institusional persentase saham publik leverage aktivitas manajemen laba
Analisa Pendugaan Erosi Dengan Metode MUSLE MUSS dan MUST Pada Daerah Aliran Sungai Bengawan Solo.,Universitas Gadjah Mada,SUKIRNO,analisa duga erosi metode musle muss harus daerah alir sungai bengawan solo
Pengaruh Ketersediaan Air Terhadap Pertumbuhan Tanaman Tebu.,Universitas Gadjah Mada,SUKIRNO,pengaruh sedia air tumbuh tanam tebu
